9.994525863590878467e-01,1.233724032595475278e-01
-8.651453363970192934e-01,1.073096289448729340e-01
8.876757122298583047e-01,-3.963666161248367015e-01
-8.882763856410166303e-01,8.285293900480936169e-02
2.228269507034069674e-01,1.021337267703448681e+00
-2.179097992595126765e-01,-7.286225700515457371e-01
9.195358004863058987e-01,5.375308285147477605e-01
3.921266885709731587e-01,-7.322542590259323303e-01
-3.077817114130061427e-01,-6.445050640232312666e-01
9.909481649718328011e-01,-1.470594269699009859e-01
-9.549958511907558067e-02,9.023006893926740490e-01
-3.476381667031014921e-01,9.211388314381701026e-01
1.935800899701106137e-01,-6.969828602028681486e-01
7.354484140940457104e-01,-4.010547829822515009e-01
7.636384881774824773e-01,2.139944999487092270e-01
-2.167448389686895682e-01,-9.308540238385794030e-01
4.209404596086110395e-01,6.569091684006592713e-01
-6.073227834567119787e-01,-6.726635004967762566e-01
-6.860366453864632508e-01,-6.634248560246390758e-01
9.998684589623100250e-01,-1.258501326242491558e-01
-8.165315166887324727e-01,1.485472418331763855e-01
6.712126192143241799e-01,-4.484504417852509528e-01
7.333070400787167209e-01,4.488166814997535115e-02
-6.269930776366785530e-01,6.639087189366812414e-01
-1.048412851546094288e-01,9.695527226369540230e-01
-6.587657832157175486e-01,-4.665703960194609312e-01
6.259217830711587549e-01,8.698470553310154729e-01
-9.496847780698389752e-01,1.469529759028680715e-01
9.429887469180167070e-01,1.032319234519652462e-01
-1.085876113181675345e-02,-1.061284313068664664e+00
-1.045744235344758133e+00,2.897204365426015449e-01
6.686013310193894554e-01,-5.018383058858346679e-01
1.686743151872374114e-01,-1.005247189091203586e+00
4.006066399645523690e-01,1.001601874010612292e+00
-6.395576090326617891e-01,-6.737118795851294584e-01
6.932054231298888647e-01,3.338002989099918549e-01
-1.256017826570710039e-01,-7.747890043419465300e-01
2.021216587546507404e-01,-9.432816245093457175e-01
-8.050965276912714907e-01,2.056162462414984071e-01
-7.244006182149124173e-01,2.914486221364622764e-01
-6.545134466898996362e-01,-7.351438135776310334e-01
1.020902320994078849e+00,6.609608956382792555e-02
6.984480184375405631e-01,-4.884593003794232557e-01
-7.351736513268599671e-01,3.057392643639978980e-01
-7.712506384275517046e-01,2.655303024793460032e-01
9.562857147667234159e-01,-2.279598820001257908e-01
-1.034429657259326341e+00,8.403586335373466887e-02
