1.238923321733256921e+00,2.956883323038380640e-01
-1.529644158197498438e+00,6.122988822631713068e-01
-2.467003034077178136e-01,5.883357211989529573e-02
-1.218789545172571237e-01,5.515095922028047104e-01
-5.589753147282870982e-01,-7.646901861337938033e-01
1.597061490378342663e+00,8.970732588172752875e-01
1.467834065444471037e+00,-1.003919826627122092e+00
1.951109839114443245e-01,-1.261282030104585949e+00
1.290773431612324273e+00,-3.720749955977700196e-01
1.661853094982772561e-01,3.803609914281151916e-01
-8.265129419923475940e-01,4.944332917507303082e-01
-1.779929742457072583e-01,-1.383180207622714430e+00
-1.050185072416823129e+00,9.694540064334649099e-01
2.554698729826475057e-01,-2.239693993227073854e+00
8.786886635528534661e-01,3.921874636969209793e-01
-1.429921282920473491e+00,-3.314311933720030523e-01
2.950683013010835243e-01,2.737438046958549531e+00
-8.539971825349704782e-01,-5.487042497522520712e-01
1.302423571615681119e+00,-3.182436432582355090e-01
6.587734280343015003e-01,1.263303863702152086e+00
-1.505207021789961797e+00,-1.325700671626782456e-01
2.074292269116882803e+00,5.749819198291025169e-01
-1.028952760397546129e+00,3.167624438674918053e-01
-1.356314964214767826e+00,-7.997825650791827723e-01
1.531330080776045266e+00,-7.985762812752090767e-01
-1.308587572623738149e+00,-1.050301638489646416e+00
3.210829143749207026e-01,1.759437611235434989e-02
-7.572495398220300267e-01,9.496280556220063618e-01
-1.072490962760455496e-01,-2.609837557316390555e+00
4.955293451991307219e-01,1.009074186717916044e+00
-7.482452630221680945e-01,-2.814611804302357134e-01
1.172924189131020034e+00,-8.719847155599330657e-01
3.592169370475118972e-01,-9.783394244992379418e-01
9.599083517203211846e-01,9.619492783613488307e-02
1.764889344090554868e+00,1.292289897910493535e+00
-7.633675581949513900e-01,-9.720385766789597926e-02
4.664099220423604253e-01,9.707371889335217885e-01
-1.139223426857611798e-01,-6.933675044660506659e-01
-1.304965559994851532e+00,-9.215512112489178398e-02
1.080392329999255441e-01,-5.162169551750204199e-01
-8.631886751810463609e-01,2.035857361200195115e+00
8.693926706773532631e-01,-1.167282181581905887e+00
-1.031765442508615765e-01,6.524590515318574591e-01
-3.005468669139000903e-01,-1.252627672245903767e+00
2.420698738360628433e+00,1.271839136326876063e-01
-1.079321655986747786e+00,7.270807290896189601e-01
-1.103572499608702850e+00,1.117764254982656746e+00
-9.652815393718612302e-01,-3.230027211363116213e-01
2.370803898779337615e+00,4.190216783703273884e-01
-1.182992584109400669e+00,-2.146827010110315126e-02
-6.182394089050677888e-01,7.992071110875534901e-01
-2.176300814280565987e+00,-4.955535316649316568e-01
1.889100083241279204e+00,1.432922633069413365e+00
-6.850950328006204515e-01,1.625793472026082265e+00
-1.189154089941631742e+00,4.501339791137756730e-01
-4.061856044069006577e-01,1.442078578398337863e+00
-1.271887583907007402e+00,-7.876519146673938154e-01
-1.379735062303580895e+00,4.604743822915128848e-01
-1.905541771864426581e-01,1.131870598716171461e+00
4.710596399470550200e-01,-3.666402300808650483e-01
1.535186520079810046e+00,2.060126011347290786e-01
-4.577349295885282249e-02,6.613802619286703877e-01
-6.476443217497173110e-01,-6.487067299309073887e-02
1.230926215718789601e-01,-1.428127765315817088e+00
3.393175395646217951e-01,-3.206949720135017223e+00
-1.062725378071168070e+00,9.036276572623272996e-01
-2.241439255032095790e-01,-3.937967178019606829e-01
-9.224799830693237723e-01,-2.816579742362592675e-01
-6.316370262529606983e-01,1.550574293289552985e+00
-1.098940218520066403e-01,7.079642167003745712e-01
1.121500239021632428e+00,-1.360932656028816190e+00
-1.100491508345320613e+00,1.401066022692325275e+00
-4.528510036248019066e-01,-7.014669053504854479e-02
-1.735034422285094635e+00,1.708522368760984511e+00
-1.874469439017128813e+00,6.034394578697702682e-01
-8.972267586230580072e-01,7.986327492261403593e-01
1.423633240659233801e+00,1.085207076922068303e+00
-5.117995438629566740e-01,-2.109461465251251389e-01
3.156335566895021594e-01,-6.459565787422988370e-01
-8.898245017010477653e-01,-1.483581725954954855e+00
3.095469926840633268e-01,-1.010544658194054479e+00
8.701289168812437191e-03,1.456262532048885616e-01
8.244896234377494526e-01,-6.515480750088373241e-02
3.220486123657782529e-01,2.491964707343789776e-01
-1.083081351693403249e+00,-1.455001282099864568e+00
7.771894929967123611e-01,2.051132239557185849e-02
1.070472097669013190e+00,-8.681568358249782680e-01
-3.669157931874485468e-01,-2.760667185542020619e-01
3.001456219314720397e-01,5.149215651194660737e-01
-1.550337524461408600e+00,-1.408228547324706037e+00
1.591224856503274276e+00,-1.595820603364263457e+00
-1.071376905492978704e+00,1.157115637385537577e+00
-3.478116420327536512e-02,1.291338475488608584e+00
-2.842429372599312720e-01,3.810820628335024329e-01
3.816154780562867055e-01,1.523425374723708980e+00
2.327916038349469863e-01,1.242499832982443264e+00
6.850348651928700461e-01,6.578805552619086949e-01
1.152381208927595324e+00,1.037201731957981821e+00
-1.224446083730254875e+00,-4.048083734096684649e-01
4.728711390732919795e-01,7.501846585890228347e-01
-7.946791966746236113e-01,-1.891577635440462091e+00
-4.828217096636794325e-01,-1.762123583642261515e+00
4.853313847085380939e-01,1.302125911345403786e+00
9.646094866677075164e-01,-5.900626411859295484e-01
1.591467006643738413e+00,1.137569893467782700e+00
7.176725140888852161e-01,-1.582481694676071415e-01
-3.323636024843490966e-01,-5.229772771754291893e-01
-1.553240087277073966e+00,-2.812532097189931468e-01
2.145858063512713909e-01,-9.737000522887309106e-01
3.959140280950868007e-01,4.120092516492096513e-01
5.944385258155244767e-01,6.547262662744218753e-01
4.045165265316661429e-01,-5.569140492097145456e-01
1.498434686624741836e-02,2.413739500424622042e-01
5.739375786179444772e-01,-1.484104610389462620e+00
-1.604659073156865290e+00,1.283724330117888557e-01
1.131048839014591884e-01,-1.972281180887908381e+00
-5.211904646744458525e-01,1.751926801094818853e-01
1.048052390707206571e+00,7.281449613553246936e-01
-4.771160653301156906e-01,-8.600843782406782934e-01
-1.318302295519307776e+00,1.340584846854738776e+00
-5.616686757277626896e-01,-5.001670318205742038e-01
-9.643797888229713733e-01,4.474953973675093177e-01
-1.367196082111188815e+00,1.745456230988750246e+00
-1.036459682757582712e+00,-1.077592581919790460e+00
2.588705189082191049e-01,-1.112257457578490205e-01
2.135647341362895357e+00,3.366254902727243703e-01
2.580884190006766388e-01,3.557876034732436188e-01
-2.931269553168919795e-01,1.827378375565549273e-01
-3.373531734235960672e-02,-9.690523527262705494e-01
-1.408151949409087167e-01,-4.672334150654933738e-01
-3.378889218957065177e-01,-1.820850754128370275e+00
1.643473523518576562e-01,-1.552926270976125345e+00
-9.808448048039604128e-01,1.469437762035976869e+00
6.120746015770042181e-01,3.898530228275005893e-02
-2.911863312733233289e-01,-2.844616046900231288e-01
1.518226844235659012e+00,6.862386643967722799e-01
1.070816062326482160e-01,4.480946187700371453e-02
-1.014493421751046620e+00,-5.317552934591048691e-02
-6.167515444913086453e-01,1.466366818197496258e+00
-6.166607788390969791e-01,5.954159085923771411e-01
-1.796844491790196008e+00,-2.407209311707647070e-01
1.960152567729920026e-01,1.099879097385681043e-01
9.845043248870207764e-01,-2.941751355817349145e-01
-1.531842805644581640e+00,-7.649257774922302300e-02
-3.359813948986617449e-02,-1.413105551415339667e+00
-1.002913181939566245e+00,-4.104602100506196671e-01
6.947062392617933124e-01,7.634214222068792521e-01
-1.444711844783339805e+00,-2.871872127910256589e-01
2.025042392568643657e-01,-1.309536237600757547e+00
-4.586495694960893155e-02,2.001630271958628082e+00
9.082942754419599529e-01,-8.586786962888592889e-01
6.424168093780460165e-01,1.144720353896215848e+00
-3.226081229173286546e-01,-1.030480937354045112e+00
-5.050884485334860008e-01,-1.722808669584720842e-01
-1.367019042303593945e+00,1.435858673874075564e-01
3.904905896733786297e-01,-3.079745709415503963e-01
-1.133426969664552475e+00,8.644710571255864728e-01
2.454141865815284013e-02,-2.489370761977028668e+00
6.039558328569460954e-01,4.583737384769534517e-01
-1.576577969926089784e+00,5.502006356972274359e-01
-3.995319021683133021e-01,-6.739195498665547790e-01
-2.708703246953746979e-01,-1.525795495738179852e+00
1.393189712211509113e+00,-1.647776736507958750e+00
1.065682071685635890e+00,-7.253561689758904196e-02
1.021952146535651806e+00,-6.747337347035823329e-01
1.717658830599835540e-01,2.515131064251485693e-01
-1.619547598259310606e+00,-4.019704263203663919e-01
-1.110547619722126900e+00,-5.433155220111823835e-01
-3.050848709787799123e-02,1.286265965164103409e-01
-5.256259344929096189e-01,-4.364915692427651650e-01
8.951480596732790396e-01,-1.848636544743578469e-01
-1.709398593418989476e+00,1.920206178896165516e+00
-6.657812169631518451e-01,9.487080513874356358e-01
4.535095350007745663e-01,4.220971347750475666e-01
-2.870116245598320903e-01,-4.802545381256868029e-01
1.101199998065571561e+00,-1.045438369683779234e+00
-3.941874192222970530e-01,1.125418896454847273e+00
-5.222378892602926870e-01,3.229836145743842923e-01
1.327282446862215082e+00,4.636431685704439642e-01
1.156179610662207091e+00,-4.418968090573725527e-01
2.969855173069075316e-01,-3.206925252919861080e-01
3.604761728549042976e-01,-9.395688790902729792e-01
7.638842627724698464e-02,-1.613050411051015209e-01
-6.263008637867919504e-01,3.620652982788634122e-01
-1.572508707740508882e+00,2.770910529115416798e-01
2.937462138610320572e-01,-3.876586844589399727e-01
8.967278865981592739e-01,2.382352805125187989e-01
-1.910804889739624590e-01,-6.012150486340721578e-01
1.118219188506268807e-01,1.460688598759232182e+00
9.562981125797644921e-01,7.741834196811318014e-01
6.634623939787324121e-01,3.797152045871137194e-01
-1.552045783399554901e+00,6.580416820338541584e-01
-1.792473146537953421e-01,5.239455777868084335e-02
2.243151727462460443e-01,3.298383524681444134e-01
1.085353558478346025e+00,-4.780950459866924462e-01
1.112944849426738658e+00,7.009816871279626049e-01
5.220923345980617025e-01,-5.168428597679202152e-01
1.399364485619249532e+00,1.394777193588292441e+00
-3.289347048835696286e-01,-9.711561762844455048e-01
-2.201498171867916354e-01,7.863075140429778287e-01
-1.029130199078580388e+00,4.880842436918778060e-01
1.481841754529879873e+00,-7.043844942038198775e-01
8.851162819436457496e-02,6.057470228658332623e-01
-7.432221494490581781e-02,8.300098922122927103e-01
-5.578879908421575662e-01,1.843529522731548187e-01
1.142976185706817249e+00,4.287342750651293999e-01
-8.669995095938074492e-01,1.734536954725220959e-01
-4.106955167569249499e-01,8.100509575936698514e-01
-1.951754627606746784e+00,5.576363834249693507e-01
2.142734817708057682e-01,8.469704321463519259e-01
-9.063203381951968618e-01,7.613952702984454479e-01
-2.832528621766239318e-01,1.001964663206714068e+00
8.699387381694696497e-01,-1.457278724062025965e+00
-3.390504026346320976e-01,-1.910759508633732839e-01
-1.837660969340963568e+00,-2.068688213699823919e+00
4.136632375761344349e-01,1.780471609327129112e+00
-5.824511688542092225e-01,-1.003693303596075337e+00
-1.833412295671671965e-01,-6.761488299008482361e-01
6.994417912755958033e-01,-6.444375820705643410e-01
-2.936704610305141738e+00,-8.261733278528324842e-01
-1.962333457944905324e-01,4.406710176954141134e-01
-2.946097410339739708e-01,2.944910742266181880e-01
7.666652915683200842e-01,7.260520917987389744e-01
3.474531023984724909e-01,1.534929784242866080e-01
-1.133779694098822510e+00,2.716922710766191962e-01
-6.419677262381486837e-01,3.590750669523175009e-01
3.817044069889977131e-01,-6.299430374380868836e-01
7.779195942418365428e-01,-5.026400283807390679e-01
-3.509533258529926592e-01,8.868514821294035677e-01
3.499887458860206912e-01,-1.236415061779986724e+00
-1.141330455693001650e-01,3.094878314522212515e-01
1.841995697172119861e+00,-1.292693532642405607e+00
-9.324846178363803695e-01,-2.086555350139988718e+00
-6.338883766157783484e-01,-6.274903841064669585e-01
1.165683877655191880e+00,2.901004812153960888e+00
2.834064105872642902e-01,1.030466810633233532e+00
4.524175184179859421e-01,-3.512504096706548506e-01
1.248815171499892740e+00,2.095587241937717782e-01
-3.221313457819058312e-01,9.442930148571000437e-01
4.995918326813876542e-03,1.605099546986543113e-01
-3.049083444305248580e+00,-8.564946334838802189e-02
1.630229716860409850e+00,-1.524104020150130134e+00
