-6.449222169166374252e-01,7.716726877223244463e-01
-7.620855031011637415e-01,6.356232857065672315e-01
8.297681067667457278e-01,7.086830535225790983e-01
9.886073504465473505e-01,2.701409614584646679e-01
6.274489289920424095e-01,-2.962439564161691852e-01
-3.303421053299960830e-01,9.905954535813045192e-01
1.417505802897239375e+00,-5.683586957324501254e-01
4.247245768551055622e-01,-3.508511395385612852e-01
9.797618103980753057e-01,2.678579912047494016e-01
-9.448720818877562877e-01,1.015969346608346924e-01
-1.549967547986505489e-01,1.004535938733481792e+00
6.396637258496564726e-01,-3.067624411241663407e-01
6.283838404608087513e-01,7.666346804382374591e-01
4.771314682001615015e-01,-3.089330382000621822e-01
3.319306948190954565e-02,3.675614864283562877e-01
-9.995712525175656227e-01,2.211530083045866457e-01
4.929373688497988570e-03,1.919121402242299490e-01
-3.833279685225974287e-01,9.928335214602129755e-01
8.615237187403216312e-01,4.263763277316973688e-01
-1.130544024870102499e-01,4.702908675546125794e-01
6.088874975050112548e-01,7.567431750191843109e-01
8.780392693775570523e-01,4.414754902330524367e-01
8.738951558460117397e-01,3.734212733575433263e-01
1.739779507248036206e+00,-1.841471252975798167e-01
-7.384737016406810461e-01,7.836237472487632694e-01
9.111608785482065986e-01,6.103536629837404970e-01
-7.910736218192898628e-01,8.453351673639711850e-01
7.292543752880142893e-02,3.966583940217417448e-01
1.726531769438044428e+00,3.254791432548710672e-02
-8.963623188885587734e-01,1.266547992551561030e-01
5.352301428318749776e-01,-5.426146620458142111e-01
4.836375358600756291e-01,-4.662199521272676339e-01
7.580567333760139803e-01,-4.115140617817130697e-01
1.181828911070597066e+00,-4.494566707645454851e-01
9.062044722213094539e-02,1.223022794639955502e-01
-2.191993705001707426e-01,1.086203099743405787e+00
1.226384060452361924e+00,-4.157720913963892651e-01
-3.624069000200074581e-02,3.822366979480849580e-01
3.975888201806355160e-01,-3.877687606411918120e-01
-4.157982569084220370e-02,1.050941503425700363e+00
2.092146611210318863e+00,1.976254842155199531e-01
1.773222338651141872e+00,-2.029350101303475928e-01
5.494584936839018718e-01,8.689101380255056517e-01
-9.386493345720577919e-01,5.744438158971847397e-01
9.656478363633418105e-02,3.572351180514725666e-01
2.348973829580000006e-01,-4.422314341984320829e-02
1.595406442934470981e+00,-4.965916992955345111e-02
-3.581895766991443630e-01,9.124608603807011775e-01
1.928867263434099755e+00,3.605235814961937901e-01
9.590501177603785177e-01,2.424594008340625606e-01
9.354351736361085079e-01,-5.584356986485663477e-01
4.657071813770291557e-01,-3.231051556807755243e-01
7.296121241945334734e-01,-5.096557335297695612e-01
1.849636277381467853e+00,-9.995515317841710545e-02
9.578875112047776641e-01,-4.716405435442881378e-01
4.751512262384854912e-01,-4.390756834022093713e-01
-4.943618004159558987e-01,7.380604226556840564e-01
2.002694351024048469e+00,1.677581744600292746e-01
2.738031106643617259e-03,2.798667808202205953e-01
1.446033550533288192e+00,-3.385739297519765323e-01
-9.027210293356131565e-01,-8.156185155196793435e-02
5.601665396212394121e-01,-2.370960688777714598e-01
-5.083576296088768709e-01,8.137382863263864508e-01
3.068495376940759689e-01,8.200721044922071323e-01
-5.519922205777204605e-01,9.139511015696307750e-01
-1.126495154388300834e+00,1.362865578230722519e-01
